0.001,1751.036
1.001,1751.156
2.001,1751.239
3.001,1751.292
4.001,1751.350
5.001,1751.401
6.001,1751.443
7.001,1751.506
8.001,1751.555
9.001,1751.607
10.001,1751.676
11.001,1751.724
12.001,1751.793
13.001,1751.858
14.001,1751.913
15.001,1751.961
16.001,1752.027
17.001,1752.078
18.001,1752.150
19.001,1752.192
20.001,1752.260
21.149,1752.346
22.002,1752.409
23.002,1752.465
24.001,1752.532
25.001,1752.586
26.001,1752.667
27.004,1752.729
28.003,1752.812
29.003,1752.885
30.003,1752.951
31.002,1753.022
32.002,1753.099
33.002,1753.146
34.002,1753.234
35.004,1753.307
36.004,1753.375
37.004,1753.423
38.003,1753.486
39.003,1753.518
39.003,1753.513
38.003,1753.521
37.004,1753.521
36.004,1753.498
35.004,1753.468
34.002,1753.472
33.002,1753.441
32.002,1753.421
31.002,1753.387
30.003,1753.365
29.003,1753.338
28.003,1753.303
27.004,1753.290
26.001,1753.258
25.001,1753.215
24.001,1753.194
23.002,1753.161
22.002,1753.113
21.003,1753.090
19.986,1753.048
19.001,1753.008
18.001,1752.979
17.001,1752.944
16.001,1752.912
15.001,1752.853
14.001,1752.814
13.001,1752.771
12.001,1752.727
11.001,1752.675
10.001,1752.627
9.001,1752.606
8.001,1752.548
7.001,1752.506
6.001,1752.442
5.001,1752.403
4.001,1752.339
3.001,1752.300
2.001,1752.244
1.001,1752.208
0.001,1752.165
-0.001,1752.119
-1.001,1752.094
-2.001,1752.022
-3.001,1751.973
-4.001,1751.910
-5.001,1751.852
-6.001,1751.801
-7.001,1751.746
-8.001,1751.670
-9.001,1751.599
-10.001,1751.555
-11.001,1751.477
-12.001,1751.422
-13.001,1751.348
-14.001,1751.279
-15.001,1751.233
-16.001,1751.152
-17.001,1751.091
-18.001,1751.028
-19.001,1750.962
-20.001,1750.904
-21.130,1750.840
-21.999,1750.765
-22.999,1750.685
-23.998,1750.622
-24.998,1750.550
-25.998,1750.481
-26.998,1750.410
-27.998,1750.356
-28.998,1750.290
-29.997,1750.197
-31.000,1750.115
-32.001,1750.058
-33.001,1749.976
-34.001,1749.903
-35.000,1749.829
-36.000,1749.766
-37.000,1749.680
-37.999,1749.650
-38.999,1749.629
-38.999,1749.647
-37.999,1749.650
-37.000,1749.661
-36.000,1749.656
-35.000,1749.664
-34.000,1749.698
-33.001,1749.702
-32.001,1749.724
-31.001,1749.752
-29.998,1749.783
-28.998,1749.796
-27.999,1749.824
-26.999,1749.831
-25.999,1749.868
-24.999,1749.895
-23.999,1749.929
-23.000,1749.940
-22.000,1749.983
-21.000,1750.003
-19.987,1750.044
-19.001,1750.079
-18.001,1750.110
-17.001,1750.149
-16.001,1750.187
-15.001,1750.236
-14.001,1750.290
-13.001,1750.324
-12.001,1750.357
-11.001,1750.391
-10.001,1750.449
-9.001,1750.482
-8.001,1750.524
-7.001,1750.566
-6.001,1750.612
-5.001,1750.684
-4.001,1750.725
-3.001,1750.768
-2.001,1750.828
-1.001,1750.842
-0.001,1750.850
